Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
Basilisk,Medium,FALSE,unaligned,15,52,30,0,0,16,8,15,2,8,7,"STR, CON, WIS, CHA","Deception, Insight, Perception","Infernal, telepathy 120",3,"Barbed Hide, Devil's Sight, Magic Resistance"
Behir,Huge,FALSE,neutralEvil,17,168,50,0,0,23,16,18,7,16,12,None,"Perception, Stealth",Draconic,11,None
Beholder,Large,FALSE,lawfulEvil,18,180,30,0,0,10,14,18,17,15,17,"STR, CON, WIS",None,"Infernal, telepathy 120",13,"Devil's Sight, Magic Resistance, Steadfast"
"Beholder, Death Kiss",Large,FALSE,neutralEvil,16,161,0,30,0,18,14,18,10,12,10,"CON, WIS",Perception,"Deep Speech, Undercommon",10,Lightning Blood
"Beholder, Death Tyrant",Large,FALSE,lawfulEvil,19,187,50,0,0,10,14,14,19,15,19,None,"Perception, Stealth",Draconic,14,None
"Beholder, Gauth",Medium,FALSE,lawfulEvil,15,67,0,20,0,10,14,16,15,15,13,"INT, WIS, CHA",Perception,"Deep Speech, Undercommon",6,"Stunning Gaze, Death Throes"
"Beholder, Gazer",Tiny,FALSE,neutralEvil,13,13,0,30,0,3,17,14,3,10,7,WIS,"Perception, Stealth",None,0.5,"Aggressive, Mimicry"
"Beholder, Spectator",Medium,FALSE,lawfulNeutral,14,39,20,20,0,8,14,14,13,14,11,"INT, WIS, CHA",Perception,"Deep Speech, Undercommon",3,"Antimagic Cone, Lair, Legendary"
Berbalang,Medium,FALSE,neutralEvil,14,38,30,40,0,9,16,9,17,11,10,None,"Arcana, History, Insight, Perception, Religion",All,2,"Spectral Duplicate, Innate Spellcasting"
Black Earth Guard,Medium,FALSE,neutralEvil,18,39,30,0,0,17,11,14,10,10,9,None,"Intimidation, Perception",Common,2,None
Black Earth Priest,Medium,FALSE,neutralEvil,17,45,30,0,0,15,11,14,12,10,16,None,"Intimidation, Religion, Persuasion","Common, Terran",3,Normal Spellcasting
"Black Earth, Burrowshark",Medium,FALSE,neutralEvil,18,82,30,0,0,18,12,16,10,11,13,None,"Animal Handling, Athletics, Intimidation, Perception",Common,4,Bond of the Black Earth
"Black Earth, Sacred Stone Monk",Medium,FALSE,lawfulEvil,14,22,40,0,0,13,15,12,10,14,9,None,"Acrobatics, Athletics, Perception",Common,0.5,"Unarmored Defense, Unarmored Movement"
"Black Earth, Stonemelder",Medium,FALSE,neutralEvil,17,75,30,0,0,15,10,16,12,11,17,None,"Intimidation, Perception","Common, Terran",4,"Death Burst, Normal Spellcasting"
"Blight, Needle",Medium,FALSE,neutralEvil,12,11,30,0,0,12,12,13,4,8,3,None,None,Common,0.25,None
"Blight, Tree",Huge,FALSE,neutralEvil,15,149,30,0,0,23,10,20,6,10,3,None,None,"Common, Druidic",7,"False, Siege"
"Blight, Twig",Small,FALSE,neutralEvil,13,4,20,0,0,6,13,12,4,8,3,None,Stealth,Common,0.13,False Appearance
"Blight, Vine",Medium,FALSE,neutralEvil,12,26,30,0,0,15,8,14,5,10,3,None,None,Common,0.5,False Appearance
Bodak,Medium,FALSE,chaoticEvil,15,58,30,0,0,15,16,15,7,12,12,None,"Perception, Stealth","Abyssal, Any",6,"Aura of Annihilation, Death Gazer, Sunlight Hypersensitivity"
Boggle,Small,FALSE,chaoticNeutral,14,18,30,0,0,8,18,13,6,12,7,None,"Perception, Sleight of Hand, Stealth",Sylvan,0.13,"Boggle Oil, Dimensional Rift, Uncanny Smell"
Boneclaw,Large,FALSE,chaoticEvil,16,127,40,0,0,19,16,15,13,15,9,"DEX, CON, WIS","Perception, Stealth","Common, Any",12,"Rejuvenation, Shadow Stealth"
Bugbear,Medium,TRUE,chaoticEvil,16,27,30,0,0,15,14,13,8,11,9,None,"Stealth, Survival","Common, Goblin",1,"Brute, Surprise Attack"
Bugbear Chief,Medium,TRUE,chaoticEvil,17,65,30,0,0,17,14,14,11,12,11,None,"Intimidation, Stealth, Survival","Common, Goblin",3,"Brute, Hearth of Hruggek, Surprise Attack"
Bulette,Large,FALSE,unaligned,17,94,40,0,0,19,11,21,2,10,5,None,Perception,None,5,Standing Leap
Bullywug,Medium,TRUE,neutralEvil,15,11,20,40,40,12,12,13,7,10,7,None,Stealth,Own,0.25,"Amphibious, Speak with Frogs, Speak with Toads, Swamp Camouflage, Standing Leap"
Cadaver Collector,Large,FALSE,lawfulEvil,17,189,30,0,0,21,14,20,5,11,8,None,None,All,14,"Magic Resistance, Summon Specters"
Cambion,Medium,FALSE,neutralEvil,19,82,30,60,0,18,18,16,14,12,16,"STR, CON, INT, CHA","Deception, Intimidation, Perception, Stealth","Abyssal, Common, Infernal",5,"Fiendish Blessing, Innate Spellcasting"
Carrion Crawler,Large,FALSE,unaligned,13,51,30,0,0,14,13,16,1,12,5,None,Perception,None,2,"Keen Smell, Spider Climb"
Catoblepas,Large,FALSE,unaligned,14,84,30,0,0,19,12,21,3,4,8,None,None,None,5,"Keen Smell, Stench"
Cave Fisher,Medium,FALSE,unaligned,16,58,20,0,0,16,13,14,3,10,3,None,"Perception, Stealth",None,3,"Adhesive Filament, Flammable Blood, Spider Climb"
Centaur,Large,FALSE,neutralGood,12,45,50,0,0,18,14,14,9,13,11,None,"Athletics, Perception, Survival","Elvish, Sylvan",2,Charge
Centaur Mummy,Large,FALSE,lawfulEvil,13,85,30,0,0,20,12,16,5,14,12,WIS,None,"Common, Sylvan",6,Charge
Chimera,Large,FALSE,chaoticEvil,14,114,30,60,0,19,11,19,3,14,10,None,Perception,Draconic,6,None
Chitine,Small,FALSE,chaoticEvil,14,18,30,0,0,10,14,12,10,10,7,None,"Athletics, Stealth",Undercommon,0.5,"Fey Ancestry, Sunlight Sensitivity, Web Sense, Web Walker"
"Chitine, Choldrith",Medium,FALSE,chaoticEvil,15,66,30,0,0,12,16,12,11,14,10,None,"Athletics, Religion, Stealth",Undercommon,3,"Fey Ancestry, Normal Spellcasting, Spider Climb, Sunlight Sensitivity, Web Sense, Web Walker"
Choker,Small,FALSE,chaoticEvil,16,13,30,0,0,16,14,13,4,12,7,None,Stealth,Deep Speech,1,"Aberrant Quickness, Boneless, Spider Climb"
Chuul,Large,FALSE,chaoticEvil,16,93,30,0,30,19,10,16,5,11,5,None,Perception,Deep Speech,4,"Amphibious, Sense Magic"
Chwinga,Tiny,FALSE,trueNeutral,15,5,20,0,20,1,20,10,14,16,16,None,"Acrobatics, Perception, Stealth",None,0,"Evasion, Innate Spellcasting"
Cloaker,Large,FALSE,chaoticNeutral,14,78,10,40,0,17,15,12,13,12,14,None,Stealth,"Deep Speech, Undercommon",8,"Damage Transfer, False Appearance, Light Sensitivity"
"Clockwork, Bronze Scout",Medium,FALSE,unaligned,13,18,30,0,0,10,16,11,3,14,1,None,"Perception, Stealth",Creator,1,"Earth Armor, Magic Resistance"
"Clockwork, Iron Cobra",Medium,FALSE,unaligned,13,45,30,0,0,12,16,14,3,10,1,None,Stealth,Creator,4,Magic Resistance
"Clockwork, Oaken Bolter",Medium,FALSE,unaligned,16,58,30,0,0,12,18,15,3,10,1,None,None,Creator,5,Magic Resistance
"Clockwork, Stone Defender",Medium,FALSE,unaligned,16,52,30,0,0,19,10,17,3,10,1,None,None,Creator,4,"False Appearance, Magic Resistance"
Cockatrice,Small,FALSE,unaligned,11,27,20,40,0,6,12,12,2,13,5,None,None,None,0.5,None
Corpse Flower,Large,FALSE,chaoticEvil,12,127,20,0,0,14,14,16,7,15,3,None,None,None,8,"Corpses, Spider Climb, Stench of Death"
Couatl,Medium,FALSE,lawfulGood,19,97,30,90,0,16,20,17,18,20,18,"CON, WIS, CHA",None,"All, telepathy 120",4,"Innate Spellcasting, Magic Weapons, Shielded Mind"
Crag Cat,Large,FALSE,unaligned,13,34,40,0,0,16,17,16,4,14,8,None,"Perception, Stealth",None,1,"Nondetection, Pounce, Spell Turning"
Cranium Rat,Tiny,FALSE,lawfulEvil,12,2,30,0,0,2,14,10,4,11,8,None,None,Telepathy 30,0,"Illumination, Telepathic Shroud"
"Cranium Rat, Swarm",Medium,FALSE,lawfulEvil,12,36,30,0,0,9,14,10,15,11,14,None,None,Telepathy 30,5,"Illumination, Innate Spellcasting, Swarm, Telepathic Shroud"
Crawling Claw,Tiny,FALSE,neutralEvil,12,2,20,0,0,13,14,11,5,10,4,None,None,Common,0,Turn Immunity
Crushing Wave Priest,Medium,FALSE,neutralEvil,13,52,30,0,0,15,11,14,10,11,16,None,"Deception, Religion, Stealth","Aquan, COmmon",2,Normal Spellcasting
Crushing Wave Reaver,Medium,FALSE,neutralEvil,14,22,30,0,0,15,14,13,10,11,8,None,"Athletics, Stealth",Common,0.5,None
"Crushing Wave, Dark Tide Knight",Medium,FALSE,lawfulEvil,13,58,30,0,0,17,16,14,10,11,11,None,"Athletics, Stealth",Common,3,Bonded Mount
"Crushing Wave, Fathomer",Medium,FALSE,neutralEvil,10,52,30,0,0,14,11,14,11,11,15,None,"Arcana, Perception, Stealth","Aquan, Common",2,"Shapechanger, Olhydra's Armor, Normal Spellcasting"
"Crushing Wave, One-Eyed Shiver",Medium,FALSE,chaoticEvil,12,49,30,0,0,10,14,12,13,13,17,None,"Arcana, Perception, Intimidation",Common,3,Chilling Mist
Cyclops,Huge,FALSE,chaoticNeutral,14,138,30,0,0,22,11,20,8,6,10,None,None,Giant,6,Poor Depth Perception
Darkling,Small,FALSE,chaoticNeutral,14,13,30,0,0,9,16,12,10,12,10,None,"Acrobatics, Deception, Perception, Stealth","Elvish, Sylvan",0.5,"Death Flash, Light Sensitivity"
Darkling Elder,Medium,FALSE,chaoticNeutral,15,27,30,0,0,13,17,12,10,14,13,None,"Acrobatics, Deception, Perception, Stealth","Elvish, Sylvan",2,Death Burn
Darkmantle,Small,FALSE,unaligned,11,22,10,30,0,16,12,13,2,10,5,None,Stealth,None,0.5,"Echolocation, False Appearance"
Death Knight,Medium,FALSE,chaoticEvil,20,180,30,0,0,20,11,20,12,16,18,"DEX, WIS, CHA",None,"Abyssal, Common",17,"Magic Resistance, Marshal Undead, Spellcasting"
Deathlock,Medium,FALSE,neutralEvil,12,36,30,0,0,11,15,10,14,12,16,"INT, CHA","Arcana, History",Any,4,"Innate Spellcasting, Normal Spellcasting, Turn Resistance"
Deathlock Mastermind,Medium,FALSE,neutralEvil,13,110,30,0,0,11,16,12,15,12,17,"INT, CHA","Arcana, History, Perception",Any,8,"Innate Spellcasting, Normal Spellcasting, Turn Resistance"
Deathlock Wight,Medium,FALSE,neutralEvil,12,37,30,0,0,11,14,16,12,14,16,WIS,"Arcana, Perception",Any,3,"Innate Spellcasting, Sunlight Sensitivity"
Decapus,Large,FALSE,unaligned,14,75,15,0,0,15,14,14,4,10,7,None,"Athletics, Perception, Stealth",None,4,None
Deep Scion,Medium,FALSE,neutralEvil,11,67,30,40,40,18,13,16,10,12,14,"WIS, CHA","Deception, Insight, Sleight of Hand, Stealth","Aquan, Common, Thieves' Cant",3,"Shapechanger, Amphibious"
Demilich,Tiny,FALSE,neutralEvil,20,80,0,30,0,1,20,10,20,17,20,"CON, INT, WIS, CHA",None,None,18,"Avoidance, Legendary Resistance, Turn Immunity, Legendary, Lair"
"Demon Lord, Baphomet",Huge,FALSE,chaoticEvil,22,275,40,0,0,30,14,26,18,24,16,"DEX, CON, WIS","Intimidation, Perception","All, telepathy 120",23,"Charge, Innate Spellcasting, Labyrinthine Recall, Legendary, Magic Resistance, Magic Weapons, Reckless, Lair"
"Demon Lord, Demogorgon",Huge,FALSE,chaoticEvil,22,406,50,0,50,29,14,26,20,17,25,"DEX, CON, WIS, CHA","Insight, Perception","All, telepathy 120",26,"Innate Spellcasting, Legendary, Magic Resistance, Lair, Magic Weapons, Two Heads"
"Demon Lord, Fraz-Urb'Luu",Large,FALSE,chaoticEvil,18,337,40,40,0,29,12,25,26,24,26,"DEX, CON, INT, WIS","Deception, Perception, Stealth","All, telepathy 120",23,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Undetectable"
"Demon Lord, Graz'Zt",Large,FALSE,chaoticEvil,20,346,40,0,0,22,15,21,23,21,26,"DEX, CON, WIS","Deception, Insight, Perception, Persuasion","All, telepathy 120",24,"Shapechanger, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons"
"Demon Lord, Juiblex",Huge,FALSE,chaoticEvil,18,350,30,0,0,24,10,23,20,20,16,"DEX, CON, WIS",Perception,"All, telepathy 120",23,"Foul, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Regeneration, Spider Climb"
"Demon Lord, Orcus",Huge,FALSE,chaoticEvil,20,405,40,40,0,27,14,25,20,20,25,"DEX, CON, WIS","Arcana, Perception","All, telepathy 120",26,"Wand of Orcus, Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Master of Undeath"
"Demon Lord, Yeenoghu",Huge,FALSE,chaoticEvil,20,333,50,0,0,29,16,23,15,24,15,"DEX, CON, WIS","Intimidation, Perception","All, telepathy 120",24,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Rampage"
"Demon Lord, Zuggtmoy",Large,FALSE,chaoticEvil,18,304,30,0,0,22,15,18,20,19,24,"DEX, CON, WIS",Perception,"All, telepathy 120",23,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons"
"Demon, Abyssal Wretch",Medium,FALSE,chaoticEvil,11,18,20,0,0,9,12,11,5,8,5,None,None,Abyssal,0.25,None
"Demon, Alkilith",Medium,FALSE,chaoticEvil,17,157,40,0,0,12,19,22,6,11,7,"DEX, CON",Stealth,Abyssal,11,"Amorphous, False Appearance, Foment Madness, Magic Resistance"
"Demon, Armanite",Large,FALSE,chaoticEvil,16,84,60,0,0,21,18,21,8,12,13,None,None,"Abyssal, telepathy 120",7,"Magic Resistance, Magic Weapons"
"Demon, Babau",Medium,FALSE,chaoticEvil,16,82,40,0,0,19,16,16,11,12,13,None,"Perception, Stealth",Abyssal,4,Innate Spellcasting
"Demon, Balor",Huge,FALSE,chaoticEvil,19,262,40,80,0,26,15,22,20,16,22,"STR, CON, WIS, CHA",None,"Abyssal, telepathy 120",19,"Death Throes, Fire Aura, Magic Resistance, Magic Weapons"
"Demon, Barlgura",Large,FALSE,chaoticEvil,15,68,30,0,0,18,15,16,7,14,9,"DEX, CON","Perception, Stealth","Abyssal, telepathy 120",5,"Innate Spellcasting, Reckless, Running Leap"
"Demon, Bulezau",Medium,FALSE,chaoticEvil,14,52,40,0,0,15,14,17,8,9,6,None,None,"Abyssal, telepathy 60",3,"Rotting Presence, Standing Leap, Sure-Footed"
"Demon, Chasme",Large,FALSE,chaoticEvil,15,84,20,60,0,15,15,12,11,14,10,"DEX, WIS",Perception,"Abyssal, telepathy 120",6,"Drone, Magic Resistance, Spider Climb"
"Demon, Draegloth",Large,FALSE,chaoticEvil,15,123,30,0,0,20,15,18,13,11,11,None,"Perception, Stealth","Abyssal, Elvish, Undercommon",7,"Fey Ancestry, Innate Spellcasting"
"Demon, Dretch",small,FALSE,chaoticEvil,11,18,20,0,0,11,11,12,5,8,3,None,None,"Abyssal, telepathy 60",0.25,None
"Demon, Dybbuk",Medium,FALSE,chaoticEvil,14,37,40,40,0,6,19,16,16,15,14,None,"Deception, Intimidation, Perception","Abyssal, Common, telepathy 120",4,"Incorporeal Movement, Innate Spellcasting, Magic Resistance, Violate Corpse"
"Demon, Glabrezu",Large,FALSE,chaoticEvil,17,157,40,0,0,20,15,21,19,17,16,"STR, CON, WIS, CHA",None,"Abyssal, telepathy 120",9,"Innate Spellcasting, Magic Resistance"
"Demon, Goristro",Huge,FALSE,chaoticEvil,19,310,40,0,0,25,11,25,6,13,14,"STR, DEX, CON, WIS",Perception,Abyssal,17,"Charge, Labyrinthine Recall, Magic Resistance, Siege"
"Demon, Hezrou",Large,FALSE,chaoticEvil,16,136,30,0,0,19,17,20,5,12,13,"STR, CON, WIS",None,"Abyssal, telepathy 120",8,"Magic Resistance, Stench"
"Demon, Manes",Small,FALSE,chaoticEvil,9,9,20,0,0,10,9,13,3,8,4,None,None,Abyssal,0.13,None
"Demon, Marilith",Large,FALSE,chaoticEvil,18,189,40,0,0,18,20,20,18,16,20,"STR, CON, WIS, CHA",None,"Abyssal, telepathy 120",16,"Magic Resistance, Magic Weapons, Reactive"
"Demon, Maurezhi",Medium,FALSE,chaoticEvil,15,88,30,0,0,14,17,12,11,12,15,None,Deception,"Abyssal, Elvish, telepathy 120",7,"Assume Form, Magic Resistance"
"Demon, Maw",Medium,FALSE,chaoticEvil,13,33,30,0,0,14,8,13,5,8,5,None,None,Abyssal,1,Rampage
"Demon, Molydeus",Huge,FALSE,chaoticEvil,19,216,40,0,0,28,22,25,21,24,24,"STR, CON, WIS, CHA",Perception,"Abyssal, telepathy 120",21,"Innate Spellcasting, Legendary, Magic Resistance, Magic Weapons"
"Demon, Nabassu",Medium,FALSE,chaoticEvil,18,190,40,60,0,22,14,21,14,15,17,"STR, DEX",Perception,"Abyssal, telepathy 120",15,"Demonic Shadows, Devour Soul, Magic Resistance, Magic Weapons"
"Demon, Nalfeshnee",Large,FALSE,lawfulEvil,18,184,20,30,0,21,10,22,19,12,15,"CON, INT, WIS, CHA",None,"Abyssal, telepathy 120",13,Magic Resistance
"Demon, Quasit",Tiny,FALSE,chaoticEvil,13,7,40,0,0,5,17,10,7,10,10,None,Stealth,"Abyssal, Common",1,"Shapechanger, Magic Resistance"
"Demon, Rutterkin",Medium,FALSE,chaoticEvil,12,37,20,0,0,14,15,17,5,12,6,None,None,Abyssal,2,Crippling Fear
"Demon, Shadow",Medium,FALSE,chaoticEvil,13,66,30,30,0,1,17,12,14,13,14,"DEX, CHA",Stealth,"Abyssal, telepathy 120",4,"Incorporeal Movement, Light Sensitivity, Shadow Stealth"
"Demon, Shoosuva",Large,FALSE,chaoticEvil,14,110,40,0,0,18,13,17,7,14,9,"DEX, CON, WIS",None,"Abyssal, Gnoll, telepathy 120",8,Rampage
"Demon, Sibriex",Huge,FALSE,chaoticEvil,19,150,0,20,0,10,3,23,25,24,25,"INT, CHA","Arcana, History, Perception","All, telepathy 120",18,"Contamination, Innate Spellcasting, Legendary, Magic Resistance"
"Demon, Vrock",Large,FALSE,chaoticEvil,15,104,40,60,0,17,15,18,8,13,8,"DEX, WIS, CHA",None,"Abyssal, telepathy 120",6,Magic Resistance
"Demon, Wastrilith",Large,FALSE,chaoticEvil,18,157,30,0,80,19,18,21,19,12,14,"STR, CON",None,"Abyssal, telepathy 120",13,"Amphibious, Corrupt Water, Magic Resistance, Undertow"
"Demon, Yochlol",Medium,FALSE,chaoticEvil,15,136,30,0,0,15,14,18,13,15,15,"DEX, INT, WIS, CHA","Deception, Insight","Abyssal, Elvish, Undercommon",10,"Shapechanger, Magic Resistance, Spider Climb, Innate Spellcasting, Web Walker"
Derro,Small,FALSE,chaoticEvil,13,13,30,0,0,10,14,12,11,5,9,None,Stealth,"Dwarvish, Undercommon",0.25,"Magic Resistance, Sunlight Sensitivity"
Derro Savant,Small,FALSE,chaoticEvil,13,36,30,0,0,9,14,12,11,5,14,None,Stealth,"Dwarvish, Undercommon",3,"Magic Resistance, Normal Spellcasting, Sunlight Sensitivity"
"Devil, Abishai, Black",Medium,FALSE,lawfulEvil,15,58,30,40,0,14,17,14,13,16,11,"DEX, WIS","Perception, Stealth","Draconic, Infernal, telepathy 120",7,"Devil's Sight, Magic Resistance, Magic Weapons, Shadow Stealth"
"Devil, Abishai, Blue",Medium,FALSE,lawfulEvil,19,195,30,50,0,15,14,17,22,23,18,"INT, WIS",Arcana,"Draconic, Infernal, telepathy 120",17,"Devil's Sight, Magic Resistance, Magic Weapons, Normal Spellcasting"
"Devil, Abishai, Green",Medium,FALSE,lawfulEvil,18,187,30,40,0,12,17,16,17,12,19,"INT, CHA","Deception, Insight, Perception, Persuasion","Draconic, Infernal, telepathy 120",15,"Devil's Sight, Innate Spellcasting, Magic Resistance, Magic Weapons"
"Devil, Abishai, Red",Medium,FALSE,lawfulEvil,22,255,30,50,0,23,16,19,14,15,19,"STR, CON, WIS","Intimidation, Perception","Draconic, Infernal, telepathy 120",19,"Devil's SIght, Magic Resistance, Magic Weapons"
"Devil, Abishai, White",Medium,FALSE,lawfulEvil,15,68,30,40,0,16,11,18,11,12,13,"STR, CON",None,"Draconic, Infernal, telepathy 120",6,"Devil's Sight, Magic Resistance, Magic Weapons, Reckless"
"Devil, Amnizu",Medium,FALSE,lawfulEvil,21,202,30,40,0,11,13,16,20,12,18,"DEX, CON, WIS, CHA",Perception,"Common, Infernal, telepathy 1000",18,"Devil's Sight, Innate Spellcasting, Magic Resistance"
"Devil, Arch, Bael",Large,FALSE,lawfulEvil,18,189,30,0,0,24,17,20,21,24,24,"DEX, CON, INT, CHA","Intimidation, Perception, Persuasion","All, telepathy 120",19,"Dreadful, Innate Spellcasting, Legendary Resistance, Magic Resistance, Magic Weapons, Regeneration, Lair"
"Devil, Arch, Geryon",Huge,FALSE,lawfulEvil,19,300,30,50,0,29,17,22,19,16,23,"DEX, CON, WIS, CHA","Deception, Intimidation, Perception","All, telepathy 120",22,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Regeneration"
"Devil, Arch, Hutijin",Large,FALSE,lawfulEvil,19,200,30,60,0,27,15,25,23,19,25,"DEX, CON, WIS","Intimidation, Perception","All, telepathy 120",21,"Infernal Despair, Innate Spellcasting, Legendary, Magic Resistance, Lair, Magic Weapons, Regeneration"
"Devil, Arch, Moloch",Large,FALSE,lawfulEvil,19,253,30,0,0,26,19,22,21,18,23,"DEX, CON, WIS, CHA","Deception, Intimidation, Perception","All, telepathy 120",21,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Regeneration"
"Devil, Arch, Titivilus",Medium,FALSE,lawfulEvil,20,127,40,60,0,19,22,17,24,22,26,"DEX, CON, WIS, CHA","Deception, Insight, Intimidation, Persuasion","All, telepathy 120",16,"Innate Spellcasting, Legendary, Lair, Magic Resistance, Magic Weapons, Regeneration, Ventriloquism"
"Devil, Arch, Zariel",Large,FALSE,lawfulEvil,21,580,50,50,0,27,24,28,26,27,30,"INT, WIS, CHA","Intimidation, Perception","All, telepathy 120",26,"Devil's Sight, Fiery Weapons, Innate Spellcasting, Legendary, Lair, Magic Resistance, Regeneration"
